tract,community_name,poverty_rate,home_value,home_change,total_crimes,crimes_per_1000,pop_12_17,pop_change,median_income,unemployment,assoc_degree_or_higher
835000,CHICAGO LAWN,0.40,114500,-0.17,825,147.9,5579,-0.18,26926,0.24,0.08
834900,WEST ENGLEWOOD,0.47,97100,-0.13,515,277.0,1859,-0.36,18401,0.29,0.07
834800,ENGLEWOOD,0.46,120200,0.24,506,323.1,1566,-0.46,20559,0.37,0.10
834700,ENGLEWOOD,0.57,88400,0.01,476,272.3,1748,-0.40,21802,0.29,0.09
834600,ENGLEWOOD,0.42,121700,0.26,628,247.7,2535,-0.51,21196,0.37,0.06
834500,WASHINGTON PARK,0.48,156600,0.55,312,245.1,1273,-0.26,31483,0.28,0.23
834400,WOODLAWN,0.29,204300,0.63,387,86.2,4487,0.30,38233,0.13,0.33
834300,AVALON PARK,0.22,169100,0.24,805,126.1,6384,-0.10,34140,0.18,0.23
834200,SOUTH SHORE,0.37,168800,0.11,1111,257.8,4310,-0.28,33835,0.15,0.27
834000,ROSELAND,0.25,144900,0.19,633,214.1,2956,-0.26,34864,0.19,0.21
750600,MORGAN PARK,0.36,146700,0.16,473,138.1,3426,-0.24,34470,0.18,0.21
711400,AUBURN GRESHAM,0.37,130500,0.04,495,204.2,2424,-0.18,37434,0.18,0.17
711000,AUBURN GRESHAM,0.28,109600,-0.11,544,175.6,3098,-0.23,33664,0.19,0.15
710500,AUBURN GRESHAM,0.34,162200,0.06,788,184.6,4268,-0.14,30793,0.20,0.17
710300,AUBURN GRESHAM,0.30,117200,-0.03,295,204.3,1444,-0.11,33281,0.36,0.15
710200,AUBURN GRESHAM,0.41,133100,0.06,1007,204.5,4925,-0.15,26934,0.26,0.15
710100,AUBURN GRESHAM,0.59,118800,-0.30,264,222.2,1188,-0.19,15524,0.41,0.14
691500,GREATER GRAND CROSSING,0.39,120100,0.02,532,264.3,2013,-0.15,20027,0.34,0.13
691400,GREATER GRAND CROSSING,0.23,140500,0.07,676,240.8,2807,-0.33,28813,0.12,0.18
691300,GREATER GRAND CROSSING,0.23,155500,0.16,562,206.5,2721,0.04,40658,0.34,0.20
691100,GREATER GRAND CROSSING,0.45,157300,0.34,674,204.0,3304,-0.16,19125,0.29,0.14
691000,GREATER GRAND CROSSING,0.22,141300,-0.12,469,191.9,2444,-0.18,49297,0.17,0.30
690300,GREATER GRAND CROSSING,0.54,119000,0.14,560,234.0,2393,-0.13,19904,0.19,0.10
681300,ENGLEWOOD,0.35,150900,0.35,575,247.3,2325,-0.35,25735,0.38,0.13
681200,ENGLEWOOD,0.43,105100,0.18,564,211.7,2664,-0.30,23302,0.36,0.12
681000,ENGLEWOOD,0.51,136400,0.41,686,279.1,2458,-0.43,15201,0.24,0.10
680900,ENGLEWOOD,0.50,172500,1.58,936,297.8,3143,-0.32,15612,0.27,0.11
680600,ENGLEWOOD,0.56,108800,0.16,347,217.7,1594,-0.17,24464,0.36,0.09
680500,ENGLEWOOD,0.66,108300,0.06,328,238.5,1375,-0.38,23354,0.41,0.10
671800,WEST ENGLEWOOD,0.37,90300,-0.10,241,186.5,1292,-0.32,35962,0.24,0.12
671600,WEST ENGLEWOOD,0.32,85000,-0.22,487,254.0,1917,-0.37,23203,0.36,0.04
671500,WEST ENGLEWOOD,0.44,88100,-0.15,805,298.1,2700,-0.38,28403,0.30,0.08
671400,WEST ENGLEWOOD,0.39,102000,0.01,340,244.6,1390,-0.42,24306,0.40,0.06
671200,WEST ENGLEWOOD,0.55,102600,-0.12,312,315.8,988,-0.39,20909,0.47,0.02
671100,WEST ENGLEWOOD,0.59,108800,0.05,327,300.6,1088,-0.24,30577,0.23,0.14
670800,WEST ENGLEWOOD,0.53,70700,-0.25,438,328.6,1333,-0.35,22083,0.24,0.12
670700,WEST ENGLEWOOD,0.31,"�$62,900",-0.26,400,350.9,1140,-0.41,36058,0.28,0.05
670600,WEST ENGLEWOOD,0.40,64800,-0.33,209,195.7,1068,-0.53,14848,0.49,0.10
670500,WEST ENGLEWOOD,0.40,114800,0.03,268,234.5,1143,-0.30,26087,0.31,0.09
670400,WEST ENGLEWOOD,0.48,124500,0.18,276,164.3,1680,-0.26,26289,0.29,0.10
670200,WEST ENGLEWOOD,0.49,117400,0.37,305,320.0,953,-0.53,22625,0.23,0.08
670100,WEST ENGLEWOOD,0.41,144700,0.40,301,281.6,1069,-0.47,35000,0.28,0.14
660900,CHICAGO LAWN,0.43,116200,-0.20,814,175.2,4647,-0.15,29125,0.33,0.13
660800,CHICAGO LAWN,0.32,133200,-0.03,594,116.3,5109,-0.23,37690,0.16,0.10
660700,CHICAGO LAWN,0.42,88900,-0.22,376,184.2,2041,-0.23,27344,0.30,0.09
660600,CHICAGO LAWN,0.36,122400,0.01,908,154.3,5883,-0.22,27426,0.27,0.08
660301,CHICAGO LAWN,0.48,130000,-0.12,218,141.8,1537,-0.32,22057,0.32,0.06
611900,NEW CITY,0.42,151100,0.66,337,187.4,1798,-0.31,25231,0.18,0.05
611800,NEW CITY,0.52,115200,0.07,261,112.7,2316,-0.10,31138,0.27,0.08
611700,NEW CITY,0.34,164300,0.63,267,179.2,1490,-0.47,25074,0.23,0.06
611600,NEW CITY,0.37,116400,0.11,155,102.7,1509,-0.29,36014,0.22,0.04
611200,NEW CITY,0.35,120800,0.16,269,105.7,2545,-0.25,27697,0.15,0.03
611100,NEW CITY,0.46,109000,0.08,219,94.9,2307,-0.34,24972,0.22,0.05
611000,NEW CITY,0.46,107800,0.15,165,179.7,918,-0.32,20813,0.19,0.08
540101,RIVERDALE,0.69,84200,0.09,827,213.1,3881,-0.33,12660,0.38,0.08
530502,WEST PULLMAN,0.31,141800,0.21,187,131.8,1419,-0.29,41696,0.24,0.19
530200,WEST PULLMAN,0.46,116100,0.14,784,182.5,4296,-0.39,29539,0.30,0.13
520200,EAST SIDE,0.39,104500,-0.12,251,70.3,3572,-0.17,36228,0.23,0.08
500300,PULLMAN,0.17,141100,0.15,291,205.4,1417,-0.28,41587,0.16,0.35
500200,PULLMAN,0.31,98800,-0.16,504,238.5,2113,-0.10,34038,0.29,0.22
500100,PULLMAN,0.23,136200,0.18,418,135.6,3083,-0.33,41570,0.10,0.23
491400,ROSELAND,0.42,96800,-0.27,711,220.7,3221,-0.15,28774,0.30,0.14
491300,ROSELAND,0.56,85300,-0.19,551,223.5,2465,-0.36,25912,0.34,0.13
490901,ROSELAND,0.26,147500,0.14,533,141.5,3768,-0.22,39750,0.26,0.16
470100,BURNSIDE,0.36,122100,0.12,401,177.9,2254,-0.31,24821,0.22,0.12
460500,SOUTH CHICAGO,0.16,143300,0.02,769,159.7,4816,-0.31,37168,0.13,0.20
460400,SOUTH CHICAGO,0.19,175800,0.35,577,166.9,3458,-0.18,39151,0.13,0.19
460302,SOUTH CHICAGO,0.42,113400,-0.03,575,165.8,3468,-0.23,23345,0.31,0.15
460301,SOUTH CHICAGO,0.28,101400,-0.13,383,131.3,2917,-0.33,36182,0.18,0.13
460200,SOUTH CHICAGO,0.42,139700,0.30,279,104.2,2678,-0.21,27925,0.17,0.14
460100,SOUTH CHICAGO,0.28,99600,-0.09,535,170.8,3133,-0.34,31094,0.29,0.19
440201,CHATHAM,0.32,161000,-0.08,893,185.8,4805,-0.16,32143,0.21,0.21
431302,SOUTH SHORE,0.35,122100,-0.07,929,223.3,4161,-0.16,19756,0.26,0.14
431301,SOUTH SHORE,0.36,116600,-0.12,786,236.8,3319,-0.31,20625,0.31,0.18
430900,SOUTH SHORE,0.39,172700,0.14,204,150.4,1356,-0.28,34286,0.15,0.25
430600,SOUTH SHORE,0.28,208900,-0.16,300,173.2,1732,-0.11,23300,0.15,0.23
430400,SOUTH SHORE,0.52,149100,0.09,563,191.9,2934,-0.15,15469,0.20,0.20
430300,SOUTH SHORE,0.46,123500,-0.26,471,197.0,2391,-0.18,15902,0.26,0.20
430200,SOUTH SHORE,0.37,237500,-0.29,900,185.0,4866,-0.09,22419,0.16,0.21
430101,SOUTH SHORE,0.31,273300,0.43,732,213.3,3431,-0.29,32292,0.21,0.17
420800,WOODLAWN,0.41,220600,0.22,466,224.4,2077,-0.19,35476,0.13,0.28
420700,WOODLAWN,0.51,"�$115,000",0.02,750,229.4,3269,-0.27,19042,0.34,0.17
420600,WOODLAWN,0.66,115000,-0.15,470,233.0,2017,-0.34,19801,0.27,0.15
420500,WOODLAWN,0.46,199400,0.37,284,166.7,1704,-0.49,25781,0.28,0.27
400800,WASHINGTON PARK,0.56,69000,-0.44,556,195.3,2847,-0.19,20959,0.14,0.16
400500,WASHINGTON PARK,0.55,166300,0.05,391,196.9,1986,-0.21,24907,0.27,0.16
400400,WASHINGTON PARK,0.40,106300,-0.56,368,195.1,1886,-0.01,32310,0.29,0.18
400300,WASHINGTON PARK,0.40,188200,0.34,496,368.2,1347,-0.18,29417,0.23,0.20
390300,KENWOOD,0.40,231300,0.01,357,126.1,2830,0.03,21769,0.21,0.34
381400,GRAND BOULEVARD,0.35,168800,-0.22,369,222.3,1660,0.23,38167,0.14,0.30
380500,GRAND BOULEVARD,0.49,N/A,N/A,68,85.0,800,-0.33,19358,0.29,0.10
380100,GRAND BOULEVARD,0.42,243800,0.57,228,118.0,1932,0.42,19328,0.23,0.23
351500,DOUGLAS,0.31,241700,-0.69,99,195.3,507,-0.77,23700,0.21,0.27
351400,DOUGLAS,0.61,224200,0.51,318,164.0,1939,0.38,13149,0.41,0.20
351100,DOUGLAS,0.74,N/A,N/A,179,85.2,2102,-0.56,10825,0.32,0.15
350100,DOUGLAS,0.30,N/A,N/A,144,64.3,2239,-0.03,43548,0.08,0.59
340600,ARMOUR SQUARE,0.63,N/A,N/A,268,269.3,995,-0.24,11622,0.45,0.07
301200,SOUTH LAWNDALE,0.35,162800,-0.07,232,67.5,3435,-0.31,26076,0.14,0.10
292500,NORTH LAWNDALE,0.37,159000,0.22,648,159.2,4070,-0.27,40324,0.20,0.15
292200,NORTH LAWNDALE,0.45,163700,0.19,568,194.4,2922,-0.09,31902,0.27,0.16
291200,NORTH LAWNDALE,0.43,144700,-0.21,610,229.0,2664,-0.13,24650,0.28,0.12
290900,NORTH LAWNDALE,0.49,153900,0.32,964,236.5,4076,-0.12,24071,0.33,0.07
280900,NEAR WEST SIDE,0.47,265200,0.64,176,173.6,1014,-0.18,19485,0.30,0.22
280400,NEAR WEST SIDE,0.52,223800,-0.02,320,186.6,1715,0.18,35275,0.16,0.24
271800,EAST GARFIELD PARK,0.63,156300,0.45,277,353.8,783,-0.36,16477,0.17,0.08
271300,EAST GARFIELD PARK,0.48,170800,0.39,414,328.3,1261,0.02,24878,0.18,0.13
271200,EAST GARFIELD PARK,0.48,113900,-0.22,428,352.6,1214,-0.08,26098,0.18,0.11
270500,EAST GARFIELD PARK,0.59,183100,-0.04,651,385.2,1690,0.26,16103,0.23,0.10
260600,WEST GARFIELD PARK,0.52,213400,0.27,538,270.5,1989,-0.41,20882,0.32,0.03
260200,WEST GARFIELD PARK,0.46,193800,0.67,727,594.4,1223,-0.16,33750,0.20,0.10
251900,AUSTIN,0.47,114100,-0.31,1081,222.3,4862,-0.35,20092,0.29,0.14
251800,AUSTIN,0.36,176900,0.11,1265,239.8,5275,-0.17,23295,0.19,0.09
251500,AUSTIN,0.35,166000,0.07,811,193.4,4194,-0.23,21567,0.24,0.11
251300,AUSTIN,0.29,146600,-0.01,598,134.5,4446,-0.29,29255,0.21,0.11
231500,HUMBOLDT PARK,0.38,166800,0.27,1963,293.0,6699,-0.12,28013,0.14,0.08
231200,HUMBOLDT PARK,0.39,134800,-0.05,1724,280.9,6138,-0.18,29120,0.13,0.12
230600,HUMBOLDT PARK,0.38,179500,0.06,1012,153.2,6606,-0.13,34716,0.21,0.13
