Rank,Census Tract,Count
573,171100,172
573,120300,172
576,740400,171
576,222200,171
578,520100,170
578,30101,170
578,832200,170
578,610400,170
578,30102,170
583,161000,169
584,10701,168
584,560900,168
584,110501,168
584,220902,168
588,81202,167
588,220400,167
588,836200,167
588,711300,167
592,210400,166
593,840200,165
593,40600,165
593,611000,165
596,243300,164
596,241200,164
596,700502,164
596,10502,164
600,170200,162
600,831900,162
600,750200,162
603,160900,161
603,221000,161
603,90200,161
603,160200,161
607,161100,160
607,110300,160
607,40300,160
610,580200,159
610,242300,159
610,151001,159
610,150402,159
610,550200,159
615,120400,158
615,243000,158
617,140601,157
618,420400,156
619,560400,155
619,561100,155
619,611600,155
619,612000,155
619,50500,155
619,640400,155
625,140302,154
625,140301,154
625,160602,154
628,590700,153
629,60400,152
629,170400,152
629,170500,152
629,210900,152
629,570500,152
629,283100,152
629,340500,152
636,190701,149
636,750400,149
636,420100,149
639,62800,148
639,110200,148
639,221200,148
642,839800,147
643,200401,146
643,170800,146
643,30300,146
646,221600,145
646,62700,145
648,350100,144
648,740100,144
648,190100,144
651,410600,143
651,380200,143
651,740200,143
651,71000,143
655,230400,142
655,282800,142
655,120200,142
655,570100,142
655,283200,142
655,140100,142
661,241300,141
661,220300,141
663,561000,140
663,590600,140
665,61901,139
665,240200,139
665,60100,139
668,62600,138
668,71800,138
670,390200,136
671,600400,134
672,40700,133
673,30701,132
673,240300,132
673,570400,132
676,242700,131
676,222900,131
676,70500,131
679,30400,130
679,150501,130
679,310200,130
682,832900,129
682,30604,129
684,310700,128
685,160100,127
685,230200,127
685,40401,127
688,61902,126
688,61800,126
688,411100,126
691,630200,125
691,161200,125
693,20301,124
693,242900,124
695,560100,123
696,840000,120
696,381900,120
696,81900,120
699,130200,119
699,50600,119
699,520500,119
699,630100,119
699,830800,119
699,310300,119
705,600700,118
705,600600,118
705,490400,118
708,230800,117
708,30603,117
710,242800,114
711,580800,113
712,170100,112
712,640500,112
714,740300,110
714,381500,110
716,200300,109
716,580300,109
716,160601,109
719,420300,108
720,100700,107
721,220601,106
721,40900,106
721,62500,106
721,100400,106
725,390600,105
726,222500,104
727,340400,103
728,520600,102
729,51400,101
729,80100,101
729,840100,101
732,351500,99
733,63302,98
734,60300,97
735,60800,96
735,750300,96
737,120100,94
738,70103,93
738,50100,93
740,63301,92
740,31900,92
740,720500,92
740,170700,92
744,310500,91
745,230100,90
745,190900,90
745,640800,90
748,60200,89
749,220701,88
750,836300,87
750,770700,87
752,31800,86
752,51300,86
752,62400,86
755,310400,85
756,390500,84
757,61500,83
758,50300,82
759,240700,80
760,71700,79
760,63303,79
760,222600,79
760,640100,79
764,835700,78
765,30103,77
765,240800,77
767,240600,76
768,71600,74
769,411200,73
769,90100,73
771,62300,72
771,291600,72
771,210800,72
774,720400,71
775,170900,69
776,380500,68
777,222800,65
778,61200,64
778,610800,64
780,51000,63
780,51200,63
780,760802,63
783,40800,59
784,170600,58
785,720600,57
785,340300,57
787,60500,54
788,51100,53
789,230300,51
790,30104,48
791,381700,46
791,410200,46
793,50900,44
794,50700,41
795,810400,38
796,50800,35
797,90300,34
798,30702,27
799,811701,9
800,770602,5
801,823304,2
802,770500,1
803,811600,0
803,821402,0
803,821500,0
803,770902,0
803,770800,0
803,807900,0
803,805600,0
