,geoid,Census Tract,Population 12-17,"Population, error",POP00,POP10,id,Median Income,Median Income Error,Civilian Labor Force,Employed,Unemployed,% Change Pop,% Unemployment
33,14000US17031420500,420500,1704,446,3346,2624,17031420500,25781,11740,691,500,191,-49.07352062,27.64109986
34,14000US17031420600,420600,2017,239,3053,2219,17031420600,19801,8287,781,568,213,-33.93383557,27.27272727
35,14000US17031420700,420700,3269,502,4478,3261,17031420700,19042,4202,1060,696,364,-26.99866012,34.33962264
36,14000US17031420800,420800,2077,334,2564,2213,17031420800,35476,12567,905,790,115,-18.99375975,12.70718232
37,14000US17031430101,430101,3431,448,4808,3689,17031430101,32292,9093,1839,1451,388,-28.63976705,21.09842306
38,14000US17031430200,430200,4866,723,5332,4680,17031430200,22419,6501,2091,1746,345,-8.739684921,16.49928264
39,14000US17031430300,430300,2391,307,2900,2336,17031430300,15902,3494,748,550,198,-17.55172414,26.47058824
40,14000US17031430400,430400,2934,530,3452,2892,17031430400,15469,11139,1122,896,226,-15.00579374,20.1426025
41,14000US17031430600,430600,1732,277,1955,1665,17031430600,23300,7667,778,662,116,-11.40664962,14.91002571
42,14000US17031430900,430900,1356,195,1886,1814,17031430900,34286,18412,590,499,91,-28.10180276,15.42372881
43,14000US17031431301,431301,3319,561,4843,3545,17031431301,20625,4817,1483,1025,458,-31.46809829,30.88334457
44,14000US17031431302,431302,4161,684,4964,4166,17031431302,19756,9641,1833,1361,472,-16.17647059,25.75013639
45,14000US17031440201,440201,4805,780,5748,5060,17031440201,32143,10924,2454,1945,509,-16.40570633,20.74164629
46,14000US17031460100,460100,3133,543,4720,3405,17031460100,31094,4270,1570,1112,458,-33.62288136,29.17197452
47,14000US17031460200,460200,2678,414,3411,2385,17031460200,27925,6734,1232,1028,204,-21.48929933,16.55844156
48,14000US17031460301,460301,2917,414,4363,3404,17031460301,36182,11389,1347,1108,239,-33.14233326,17.74313289
49,14000US17031460302,460302,3468,435,4520,3803,17031460302,23345,3719,1439,986,453,-23.27433628,31.48019458
50,14000US17031460400,460400,3458,577,4205,3705,17031460400,39151,10392,1511,1310,201,-17.76456599,13.30244871
51,14000US17031460500,460500,4816,664,6976,5789,17031460500,37168,6733,2589,2243,346,-30.96330275,13.36423329
52,14000US17031470100,470100,2254,430,3278,2916,17031470100,24821,9035,1116,867,249,-31.2385601,22.31182796
53,14000US17031490901,490901,3768,575,4822,3891,17031490901,39750,7287,1901,1404,497,-21.85815015,26.14413467
54,14000US17031491300,491300,2465,426,3825,2886,17031491300,25912,3592,1017,674,343,-35.55555556,33.726647
55,14000US17031491400,491400,3221,820,3788,2931,17031491400,28774,8098,1450,1009,441,-14.96832101,30.4137931
56,14000US17031500100,500100,3083,331,4581,3644,17031500100,41570,6154,1610,1449,161,-32.70028378,10
57,14000US17031500200,500200,2113,284,2351,2015,17031500200,34038,15480,1100,779,321,-10.12335177,29.18181818
58,14000US17031500300,500300,1417,147,1966,1666,17031500300,41587,6719,815,683,132,-27.92472024,16.19631902
59,14000US17031520200,520200,3572,614,4294,3817,17031520200,36228,6403,1652,1271,381,-16.81415929,23.062954
60,14000US17031530200,530200,4296,692,7079,5152,17031530200,29539,7428,1743,1218,525,-39.31346235,30.12048193
61,14000US17031530502,530502,1419,193,2001,1667,17031530502,41696,12081,768,587,181,-29.08545727,23.56770833
62,14000US17031540101,540101,3881,529,5807,3373,17031540101,12660,3714,1515,936,579,-33.16686757,38.21782178
63,14000US17031611000,611000,918,166,1359,1098,17031611000,20813,2419,293,236,57,-32.45033113,19.45392491
64,14000US17031611100,611100,2307,300,3507,2922,17031611100,24972,3087,1020,800,220,-34.21727973,21.56862745
65,14000US17031611200,611200,2545,357,3395,2824,17031611200,27697,3841,939,794,145,-25.03681885,15.44195953
66,14000US17031611600,611600,1509,232,2123,1609,17031611600,36014,5699,737,573,164,-28.92133773,22.25237449
67,14000US17031611700,611700,1490,238,2836,1990,17031611700,25074,6695,652,503,149,-47.46121298,22.85276074
68,14000US17031611800,611800,2316,514,2585,2139,17031611800,31138,6215,1166,851,315,-10.40618956,27.01543739
69,14000US17031611900,611900,1798,336,2595,2045,17031611900,25231,5215,667,548,119,-30.71290944,17.84107946
70,14000US17031660301,660301,1537,204,2253,1785,17031660301,22057,4700,827,562,265,-31.77984909,32.04353083
71,14000US17031660600,660600,5883,670,7574,6333,17031660600,27426,3428,3021,2217,804,-22.32637972,26.61370407
72,14000US17031660700,660700,2041,272,2666,2366,17031660700,27344,12277,1004,703,301,-23.44336084,29.98007968
73,14000US17031660800,660800,5109,515,6624,5865,17031660800,37690,5069,2518,2109,409,-22.87137681,16.24305004
74,14000US17031660900,660900,4647,707,5443,4232,17031660900,29125,6616,2167,1448,719,-14.62428808,33.17951084
75,14000US17031670100,670100,1069,198,2032,1516,17031670100,35000,14615,565,407,158,-47.39173228,27.96460177
76,14000US17031670200,670200,953,231,2040,1380,17031670200,22625,7144,376,291,85,-53.28431373,22.60638298
77,14000US17031670400,670400,1680,276,2273,1956,17031670400,26289,5398,708,503,205,-26.08886934,28.95480226
78,14000US17031670500,670500,1143,185,1631,1321,17031670500,26087,3553,446,306,140,-29.9202943,31.39013453
79,14000US17031670600,670600,1068,214,2262,1650,17031670600,14848,10372,405,206,199,-52.78514589,49.13580247
80,14000US17031670700,670700,1140,226,1943,1491,17031670700,36058,8726,497,357,140,-41.32784354,28.16901408
81,14000US17031670800,670800,1333,274,2063,1635,17031670800,22083,5696,420,318,102,-35.38536112,24.28571429
82,14000US17031671100,671100,1088,283,1441,1259,17031671100,30577,9456,336,258,78,-24.49687717,23.21428571
83,14000US17031671200,671200,988,241,1621,1252,17031671200,20909,5865,417,221,196,-39.04996915,47.00239808
84,14000US17031671400,671400,1390,281,2385,2072,17031671400,24306,4399,585,351,234,-41.71907757,40
85,14000US17031671500,671500,2700,376,4369,3221,17031671500,28403,4215,1046,735,311,-38.20096132,29.73231358
86,14000US17031671600,671600,1917,348,3036,2495,17031671600,23203,9180,891,569,322,-36.85770751,36.13916947
87,14000US17031671800,671800,1292,277,1897,1422,17031671800,35962,16217,459,350,109,-31.89246178,23.74727669
88,14000US17031680500,680500,1375,271,2223,1481,17031680500,23354,3328,499,293,206,-38.14664867,41.28256513
89,14000US17031680600,680600,1594,339,1914,1431,17031680600,24464,5899,556,355,201,-16.71891327,36.15107914
90,14000US17031680900,680900,3143,444,4590,4019,17031680900,15612,4502,1088,795,293,-31.52505447,26.93014706
91,14000US17031681000,681000,2458,651,4328,3498,17031681000,15201,2510,898,678,220,-43.20702403,24.49888641
92,14000US17031681200,681200,2664,406,3813,2716,17031681200,23302,4296,1134,728,406,-30.13375295,35.80246914
93,14000US17031681300,681300,2325,384,3563,2936,17031681300,25735,7382,879,549,330,-34.74600056,37.54266212
94,14000US17031690300,690300,2393,318,2765,2191,17031690300,19904,11962,815,660,155,-13.45388788,19.01840491
95,14000US17031691000,691000,2444,404,2969,2492,17031691000,49297,17574,1421,1175,246,-17.68272146,17.31175229
96,14000US17031691100,691100,3304,572,3916,3266,17031691100,19125,6524,1274,902,372,-15.62819203,29.19937206
97,14000US17031691300,691300,2721,454,2606,2448,17031691300,40658,22254,1390,914,476,4.412893323,34.24460432
98,14000US17031691400,691400,2807,358,4196,3611,17031691400,28813,6471,1407,1233,174,-33.1029552,12.36673774
99,14000US17031691500,691500,2013,262,2373,1930,17031691500,20027,3852,842,556,286,-15.17067004,33.96674584
100,14000US17031710100,710100,1188,249,1460,1275,17031710100,15524,4409,560,331,229,-18.63013699,40.89285714
101,14000US17031710200,710200,4925,497,5801,5049,17031710200,26934,3095,2265,1669,596,-15.10084468,26.31346578
102,14000US17031710300,710300,1444,233,1627,1414,17031710300,33281,10191,614,390,224,-11.24769514,36.48208469
103,14000US17031710500,710500,4268,534,4965,4123,17031710500,30793,7453,2119,1693,426,-14.03826788,20.10382256
104,14000US17031711000,711000,3098,492,4010,3475,17031711000,33664,4372,1334,1076,258,-22.74314214,19.34032984
105,14000US17031711400,711400,2424,258,2969,2654,17031711400,37434,6542,969,792,177,-18.35634894,18.26625387
106,14000US17031750600,750600,3426,543,4485,3681,17031750600,34470,10485,1289,1053,236,-23.61204013,18.30876649
107,14000US17031834000,834000,2956,438,4018,3632,17031834000,34864,10981,1419,1154,265,-26.43106023,18.67512333
108,14000US17031834200,834200,4310,799,5996,4944,17031834200,33835,9121,2020,1711,309,-28.11874583,15.2970297
109,14000US17031834300,834300,6384,782,7106,6570,17031834300,34140,12164,2520,2064,456,-10.16042781,18.0952381
110,14000US17031834400,834400,4487,566,3458,3772,17031834400,38233,5681,1997,1734,263,29.75708502,13.16975463
111,14000US17031834500,834500,1273,229,1717,1475,17031834500,31483,6443,495,356,139,-25.85905649,28.08080808
112,14000US17031834600,834600,2535,585,5129,3778,17031834600,21196,5819,1096,692,404,-50.57516085,36.86131387
113,14000US17031834700,834700,1748,366,2915,2078,17031834700,21802,4224,617,439,178,-40.03430532,28.84927066
114,14000US17031834800,834800,1566,227,2894,1953,17031834800,20559,3623,605,380,225,-45.88804423,37.19008264
115,14000US17031834900,834900,1859,269,2906,2272,17031834900,18401,4735,617,437,180,-36.02890571,29.17341977
116,14000US17031835000,835000,5579,614,6789,5778,17031835000,26926,2541,2523,1908,615,-17.82294889,24.37574316
117,14000US17031835500,835500,1444,181,2006,1677,17031835500,20517,4028,560,414,146,-28.01595214,26.07142857
118,14000US17031835900,835900,3170,339,3022,3271,17031835900,18856,3463,1435,1039,396,4.897418928,27.59581882
119,14000US17031836000,836000,2685,258,2737,2177,17031836000,60368,9004,1497,1193,304,-1.899890391,20.30728123
120,14000US17031836100,836100,2163,365,2852,1761,17031836100,25462,6428,923,722,201,-24.15848527,21.77681473
121,14000US17031836900,836900,1422,307,1384,1442,17031836900,26458,11075,497,385,112,2.74566474,22.53521127
122,14000US17031837000,837000,2028,330,2270,2085,17031837000,29911,12751,701,585,116,-10.66079295,16.54778887
123,14000US17031838600,838600,1467,267,1299,1598,17031838600,14850,4662,326,264,62,12.9330254,19.01840491
124,14000US17031838700,838700,4631,723,4921,4484,17031838700,22742,4568,1699,1261,438,-5.893111156,25.77987051
125,14000US17031838800,838800,3526,517,3695,3233,17031838800,19155,5558,1205,914,291,-4.573748309,24.14937759
126,14000US17031841000,841000,878,104,2052,849,17031841000,63125,24968,534,507,27,-57.21247563,5.056179775
127,14000US17031841400,841400,1189,248,1732,1559,17031841400,29338,9651,558,480,78,-31.35103926,13.97849462
128,14000US17031841500,841500,2932,351,3635,2962,17031841500,24858,4137,1149,915,234,-19.33975241,20.36553525
129,14000US17031841800,841800,2756,346,3201,2505,17031841800,36250,10636,1107,823,284,-13.90190565,25.65492322
130,14000US17031842100,842100,7664,1179,7637,6731,17031842100,33945,8000,3022,2597,425,0.353541967,14.06353408
131,14000US17031842900,842900,2050,239,4188,2341,17031842900,21325,3702,902,833,69,-51.05062082,7.649667406
132,14000US17031843000,843000,2689,292,2766,2378,17031843000,18036,5594,905,759,146,-2.783803326,16.13259669
133,14000US17031843300,843300,2144,342,1904,1228,17031843300,47829,17047,892,757,135,12.60504202,15.13452915
134,14000US17031843600,843600,2822,383,3101,2807,17031843600,35714,4670,1238,932,306,-8.99709771,24.71728595
